target_id	a.chr21.1	b.chr21.1	c.chr21.1	d.chr21.1	e.chr21.1	f.chr21.1	g.chr21.1	h.chr21.1	i.chr21.1	Ensembl_Gene_ID	Hugo_ID	Chromosome	Start	End	Strand
ENST00000468349	0.0	0.0	1566.510091	0.0	2170.551889	0.0	1160.3130390000001	1322.030598	1292.3138	ENSG00000205758	CRYZL1	21	33589461	33591718	-
ENST00000437996	0.0	0.0	0.0	2833.058167	0.0	3273.834031	0.0	0.0	0.0	ENSG00000205758	CRYZL1	21	33589769	33602265	-
ENST00000361534	641.5881929999999	1248.68347	0.0	1671.450075	0.0	0.0	1484.5406619999999	0.0	0.0	ENSG00000205758	CRYZL1	21	33594507	33641759	-
ENST00000429827	0.0	2053.964512	1414.792359	0.0	0.0	682.981721	0.0	627.5993490000001	0.0	ENSG00000205758	CRYZL1	21	33594643	33641741	-
ENST00000440526	0.0	0.0	0.0	0.0	2416.947086	0.0	0.0	0.0	2455.693322	ENSG00000205758	CRYZL1	21	33595131	33622042	-
ENST00000413017	1882.8879969999998	2512.279768	0.0	2318.856342	0.0	3829.215411	2180.977531	0.0	4076.853275	ENSG00000205758	CRYZL1	21	33616287	33641722	-
ENST00000399442	0.0	0.0	10484.974372	0.0	0.0	6641.6339020000005	0.0	0.0	2767.332902	ENSG00000205758	CRYZL1	21	33639745	33641721	-
ENST00000381318	177.93348600000002	159.94701899999998	183.305899	0.013682	86.84951	106.16792099999999	174.635451	91.97413	0.02244	ENSG00000205726	ITSN1	21	33642458	33899861	+
ENST00000381291	2e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000205726	ITSN1	21	33642478	33838494	+
ENST00000381285	3e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3e-06	ENSG00000205726	ITSN1	21	33642478	33889305	+
ENST00000399352	323.601415	1237.479597	0.0	809.865183	0.0	1071.688719	0.0	1244.539549	0.0	ENSG00000205726	ITSN1	21	33642496	33838498	+
ENST00000399355	0.0	0.0	0.0	0.0	620.52348	0.0	0.0	0.0	0.0	ENSG00000205726	ITSN1	21	33642498	33837293	+
ENST00000399349	0.0	0.0	1328.244189	0.0	0.0	0.0	347.896866	0.0	0.0	ENSG00000205726	ITSN1	21	33642498	33838496	+
ENST00000399338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1083.371118	ENSG00000205726	ITSN1	21	33718810	33817614	+
ENST00000488166	2436.247963	0.0	4625.281979	3300.751033	3156.7801	10885.623001	5302.312585000001	4208.245174000001	6466.084724	ENSG00000205726	ITSN1	21	33754183	33772300	+
ENST00000487427	2455.740094	0.0	0.0	3377.7781630000004	1683.3436390000002	3295.348115	0.0	0.0	1674.096591	ENSG00000205726	ITSN1	21	33818026	33829029	+
ENST00000428240	0.0	0.0	0.0	0.0	0.0	0.0	11567.393557	0.0	0.0	ENSG00000205726	ITSN1	21	33818452	33829686	+
ENST00000431254	5436.345514	20776.207197	0.0	0.0	0.0	0.0	0.0	9630.691337999999	0.0	ENSG00000241837	ATP5O	21	33903453	33915761	-
ENST00000491703	780.604517	2500.016028	1459.361124	2267.848175	1866.7014550000001	1909.306738	462.259733	1504.787418	2302.424403	ENSG00000241837	ATP5O	21	33903453	33915768	-
ENST00000290299	0.0	0.0	2899.845865	11620.271911	4150.451107	0.0	15503.458661	0.0	0.0	ENSG00000241837	ATP5O	21	33903453	33915980	-
ENST00000429064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8366.989226	ENSG00000241837	ATP5O	21	33903457	33907416	-
ENST00000495005	13571.938887	14697.4532	0.0	0.0	10889.960309	22622.521092	0.0	20339.166018	0.0	ENSG00000241837	ATP5O	21	33908814	33915753	-
ENST00000427447	398.22855699999997	869.5137980000001	1163.719172	276.941169	1181.438404	593.895038	642.720704	852.325934	746.2040509999999	ENSG00000237945	LINC00649	21	33931160	33977691	+
ENST00000400353	0.0	0.0	0.0	0.0	0.0	0.0	951.272886	1566.0902449999999	0.0	ENSG00000237945	LINC00649	21	33931214	33971186	+
ENST00000608431	0.0	12219.877117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000237945	LINC00649	21	33945810	33951297	+
ENST00000593977	0.0	0.0	7589.847906	0.0	2964.215012	0.0	0.0	0.0	0.0	ENSG00000237945	LINC00649	21	33948726	33969590	+
ENST00000381181	461.290863	1846.757874	1190.3508789999998	593.0196900000001	0.0	669.732766	1036.736586	1141.9973619999998	1011.856939	ENSG00000237945	LINC00649	21	33948926	33963958	+
ENST00000613667	2749.123684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000237945	LINC00649	21	33967024	33969568	+
ENST00000609132	0.0	0.0	0.0	0.0	0.0	2323.878789	0.0	0.0	0.0	ENSG00000237945	LINC00649	21	33969519	33977104	+
ENST00000467060	0.0	0.0	12954.281785	0.0	0.0	21314.160192	5997.554475	0.0	0.0	ENSG00000244294	RN7SL740P	21	33918995	33919338	-
ENST00000607953	0.0	0.0	0.0	3496.391893	3393.0965479999995	6846.064509000001	0.0	6199.990247	2498.428136	ENSG00000273102	AP000569.1	21	33967101	33968573	-
ENST00000488492	0.0	0.0	4548.9896579999995	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000243927	MRPS6	21	34073224	34143034	+
ENST00000399312	2479.092491	0.0	0.0	4289.296996	0.0	3799.466173	0.0	0.0	4554.223585	ENSG00000243927	MRPS6	21	34073523	34143034	+
ENST00000483977	1195.09152	1586.89156	2259.39903	1320.495414	2075.800363	1058.1831140000002	697.807241	0.0	1373.005006	ENSG00000243927	MRPS6	21	34122174	34143034	+
ENST00000381151	591.153219	745.050659	1049.080618	576.735059	692.351292	318.020398	693.694194	694.584744	326.665362	ENSG00000198743	SLC5A3	21	34073570	34106262	+
ENST00000415238	2549.0606239999997	0.0	2868.514118	0.0	0.0	0.0	4951.969882	3004.30057	0.0	ENSG00000224598	RPS5P2	21	34135432	34136071	-
ENST00000630751	0.0	0.0	0.0	2128.060268	0.0	2532.6497870000003	0.0	0.0	0.0	ENSG00000227456	LINC00310	21	34157724	34188917	+
ENST00000430922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	655.355548	0.0	ENSG00000227456	LINC00310	21	34180185	34190244	+
ENST00000428914	0.0	0.0	2329.6112940000003	2740.530015	0.0	0.0	0.0	0.0	0.0	ENSG00000227456	LINC00310	21	34180677	34183245	+
ENST00000609947	0.0	0.0	0.0	0.0	1643.479448	0.0	0.0	0.0	0.0	ENSG00000227456	LINC00310	21	34180729	34189183	+
ENST00000427022	0.0	1725.340102	0.0	0.0	2153.445388	2395.840077	0.0	0.0	0.0	ENSG00000214955	AP000317.1	21	34205055	34325034	+
ENST00000440403	0.0	0.0	0.0	0.0	0.0	0.0	3642.87962	0.0	0.0	ENSG00000225555	AP000320.1	21	34370802	34375348	-
ENST00000489469	0.0	0.0	0.0	0.0	0.0	0.0	1754.93905	0.0	0.0	ENSG00000205670	SMIM11A	21	34375509	34400175	+
ENST00000474455	0.0	1046.9390529999998	1414.0829449999999	0.0	0.0	751.458424	0.0	0.0	0.0	ENSG00000205670	SMIM11A	21	34375568	34386633	+
ENST00000399295	943.317493	921.2520720000001	0.0	0.0	0.0	0.0	0.0	1826.4022350000002	0.0	ENSG00000205670	SMIM11A	21	34375604	34389153	+
ENST00000410005	0.0	0.0	0.0	0.0	0.0	2196.515561	0.0	0.0	2299.058875	ENSG00000222018	C21orf140	21	34400317	34401072	-
ENST00000608665	0.0	0.0	0.0	5336.759190999999	0.0	0.0	3221.550793	0.0	0.0	ENSG00000273104	AP000322.3	21	34412200	34412587	+
ENST00000608289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3952.396479	ENSG00000272958	AP000322.2	21	34425508	34426017	+
ENST00000399286	1039.173723	1172.5123820000001	0.0	0.0	1188.2536599999999	1404.330431	0.0	0.0	0.0	ENSG00000180509	KCNE1	21	34449056	34512275	-
ENST00000489175	525.411801	0.0	0.0	0.0	0.0	0.0	612.602985	1347.188056	0.0	ENSG00000180509	KCNE1	21	34509456	34512207	-
ENST00000482533	0.0	613.2262360000001	0.0	0.0	1363.271598	0.0	1227.729516	872.261783	0.0	ENSG00000159200	RCAN1	21	34516484	34524289	-
ENST00000399272	0.0	0.0	2922.2819640000002	1699.22865	0.0	1172.246066	0.0	0.0	0.0	ENSG00000159200	RCAN1	21	34516484	34613843	-
ENST00000349499	740.331105	603.85948	440.56796299999996	0.0	248.472077	267.254236	219.247354	1342.961427	0.0	ENSG00000159212	CLIC6	21	34669389	34718227	+
ENST00000420877	415.395998	574.780445	1175.233543	0.0	531.3384480000001	1620.208482	0.0	0.0	471.474447	ENSG00000234380	LINC01426	21	34745757	34784886	+
ENST00000419921	0.0	2125.751137	2383.552935	0.0	7983.601975	2629.272106	3858.484858	1834.561082	0.0	ENSG00000234380	LINC01426	21	34745837	34748367	+
ENST00000437180	2e-05	5.1e-05	6e-06	1375.5733890000001	3.4e-05	1098.528939	6.500000000000001e-05	6e-06	0.0	ENSG00000159216	RUNX1	21	34787801	35049298	-
ENST00000344691	1688.339693	1869.1821320000001	2595.368387	643.232737	1096.1526609999999	971.6624429999999	1631.3257529999998	1609.224694	1473.575296	ENSG00000159216	RUNX1	21	34787801	34888690	-
ENST00000300305	3.3e-05	7.7e-05	1e-05	0.000225	5.5e-05	0.00025	9.7e-05	1.1e-05	0.0	ENSG00000159216	RUNX1	21	34787801	35049344	-
ENST00000479325	2489.110587	0.0	3081.254539	4193.032061	0.0	0.0	0.0	0.0	0.0	ENSG00000159216	RUNX1	21	34821279	34829970	-
ENST00000358356	0.0	0.0	0.0	0.0	0.0	0.0	718.416018	1119.566688	0.0	ENSG00000159216	RUNX1	21	34821279	34888690	-
ENST00000469087	674.060826	776.6483969999999	1781.02187	0.0	761.230044	1670.8728800000001	1321.226683	1476.66625	0.0	ENSG00000159216	RUNX1	21	34832961	34856447	-
ENST00000440405	2452.462912	3142.1426469999997	0.0	0.0	2479.216954	0.0	0.0	0.0	3122.4032780000002	ENSG00000234008	PPP1R2P2	21	35887195	35887807	+
ENST00000453844	0.0	0.0	0.0	0.0	9105.343956	5092.894771	0.0	0.0	0.0	ENSG00000214914	RPL23AP3	21	36016079	36016546	-
ENST00000399215	910.662818	1039.002757	0.0	0.0	1487.4680039999998	826.235297	1401.921282	811.233482	282.060139	ENSG00000185917	SETD4	21	36034541	36060261	-
ENST00000399212	0.0	0.0	520.893679	0.0	1207.131515	0.0	0.0	0.0	0.0	ENSG00000185917	SETD4	21	36034541	36060526	-
ENST00000487297	856.98631	433.275443	1098.184254	687.488815	0.0	363.244463	0.0	0.0	1598.57261	ENSG00000185917	SETD4	21	36034542	36043373	-
ENST00000469482	0.0	0.0	3565.562789	0.0	0.0	0.0	1527.56577	0.0	0.0	ENSG00000185917	SETD4	21	36036085	36043648	-
ENST00000399207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1068.336199	ENSG00000185917	SETD4	21	36043698	36060245	-
ENST00000446166	1502.1353279999998	1989.874054	0.0	0.0	0.0	2121.3447739999997	0.0	0.0	0.0	ENSG00000185917	SETD4	21	36045864	36060526	-
ENST00000460704	1568.9376359999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000185917	SETD4	21	36052917	36057199	-
ENST00000408914	2446.330828	1551.67902	1488.048691	5073.768578	0.0	0.0	0.0	1432.604145	1186.748556	ENSG00000189089	RIMKLBP1	21	36050214	36051377	+
ENST00000535199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	962.3919589999999	0.0	ENSG00000230212	AP000688.1	21	36069642	36126640	-
ENST00000530908	0.0	0.0	1120.9330320000001	547.761068	0.0	0.0	1145.630015	0.0	1115.733317	ENSG00000159228	CBR1	21	36069941	36073166	+
ENST00000290349	765.5544110000001	0.0	0.0	0.0	1875.5889370000002	1024.354435	0.0	0.0	0.0	ENSG00000159228	CBR1	21	36069941	36073166	+
ENST00000439427	966.019901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000159228	CBR1	21	36070015	36071583	+
ENST00000422473	496.17701500000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000233393	AP000688.2	21	36104881	36109690	+
ENST00000452572	0.0	0.0	0.0	0.0	0.0	0.0	1284.096399	0.0	0.0	ENSG00000226054	MEMO1P1	21	36130489	36131376	+
ENST00000453159	0.0	0.0	0.0	887.763275	0.0	0.0	0.0	0.0	0.0	ENSG00000236830	CBR3-AS1	21	36131767	36156307	-
ENST00000623579	0.0	2917.891509	0.0	0.0	0.0	3648.3452450000004	0.0	2709.221402	1818.254541	ENSG00000236830	CBR3-AS1	21	36132800	36146318	-
ENST00000624080	0.0	1762.0516940000002	4214.333475	0.0	6830.46531	0.0	3145.4571809999998	0.0	0.0	ENSG00000236830	CBR3-AS1	21	36132800	36175815	-
ENST00000624086	0.0	0.0	0.0	0.0	0.0	3029.785141	0.0	0.0	0.0	ENSG00000236830	CBR3-AS1	21	36132801	36134006	-
ENST00000432988	640.747216	0.0	316.355012	296.82443900000004	284.835609	941.86183	1075.033126	1070.8213660000001	1569.454066	ENSG00000236830	CBR3-AS1	21	36141407	36150710	-
ENST00000419943	0.0	3093.073267	0.0	0.0	6445.576658	0.0	0.0	2667.382719	0.0	ENSG00000214889	RPS9P1	21	36132450	36133032	+
ENST00000290354	0.0	0.0	0.0	0.0	968.2967070000001	0.0	0.0	0.0	0.0	ENSG00000159231	CBR3	21	36134912	36146566	+
ENST00000270190	2069.344537	2390.722863	0.0	0.0	0.0	2935.094931	0.0	0.0	0.0	ENSG00000142197	DOPEY2	21	36156782	36200445	+
ENST00000399151	1672.160556	1926.991474	1067.175643	1493.245323	1279.655304	1802.833974	1848.3852920000002	1475.994403	1389.167254	ENSG00000142197	DOPEY2	21	36164535	36294274	+
ENST00000463668	1179.6954230000001	0.0	0.0	1799.5595829999997	0.0	1855.728604	0.0	0.0	831.778417	ENSG00000142197	DOPEY2	21	36246301	36261915	+
ENST00000437106	1213.8016949999999	1295.506643	0.0	0.0	1228.837048	1389.9869210000002	1065.86274	0.0	0.0	ENSG00000228149	RPL3P1	21	36168970	36170180	-
ENST00000399149	3030.806764	0.0	3591.839899	0.0	3366.527911	0.0	0.0	3741.34649	0.0	ENSG00000214867	SRSF9P1	21	36295173	36295702	-
ENST00000608391	1036.64329	0.0	0.0	0.0	1085.989689	0.0	0.0	0.0	0.0	ENSG00000273199	AP000692.2	21	36319792	36320670	-
ENST00000492336	1006.4252529999999	1145.564077	0.0	0.0	0.0	1123.538992	0.0	0.0	0.0	ENSG00000159256	MORC3	21	36320189	36339527	+
ENST00000487909	229.85851200000002	306.678916	639.499421	0.0	810.556305	0.0	246.482189	790.953031	577.925524	ENSG00000159256	MORC3	21	36320231	36376646	+
ENST00000485299	1641.063922	2214.637754	2773.758428	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000159256	MORC3	21	36347872	36360049	+
ENST00000484028	0.0	0.0	0.0	0.0	1988.8393850000002	0.0	0.0	0.0	0.0	ENSG00000159256	MORC3	21	36361836	36369115	+
ENST00000552581	0.0	1848.2631379999998	0.0	0.0	0.0	0.0	0.0	1552.148878	0.0	ENSG00000159256	MORC3	21	36369611	36386148	+
ENST00000397184	2535.150678	3019.421839	0.0	3175.6859719999998	5896.098225	3210.005979	0.0	10475.136403	2663.2825239999997	ENSG00000228107	AP000692.1	21	36360630	36362040	+
ENST00000314103	917.426203	1282.131343	1227.52926	2380.215219	1454.039046	1242.5368720000001	2350.718524	1204.976248	1077.827908	ENSG00000159259	CHAF1B	21	36385378	36419015	+
ENST00000480486	1080.639543	1488.0255630000001	0.0	2916.518721	0.0	0.0	0.0	0.0	1070.765969	ENSG00000159259	CHAF1B	21	36386060	36398239	+
ENST00000481458	0.0	4604.705247	3659.8094909999995	0.0	0.0	0.0	0.0	5028.308618999999	4452.514809	ENSG00000159259	CHAF1B	21	36399502	36412962	+
ENST00000429588	1431.885085	2009.27424	1863.3320800000001	0.0	0.0	1991.784827	1572.4378060000001	1844.205703	3272.558614	ENSG00000230479	AP000695.1	21	36430360	36481070	+
ENST00000428667	0.0	2359.560402	4855.16352	1958.2916120000002	0.0	6390.616447	0.0	2308.743611	0.0	ENSG00000233818	AP000695.2	21	36445731	36532408	+
ENST00000454980	2382.34047	2575.138285	0.0	0.0	0.0	0.0	0.0	2470.230154	2084.0800870000003	ENSG00000233818	AP000695.2	21	36445822	36460752	+
ENST00000399139	0.0	760.541447	3257.228717	1036.963548	3360.4396340000003	0.0	1057.201843	0.0	0.0	ENSG00000159261	CLDN14	21	36460621	36466441	-
ENST00000399135	0.0	0.0	0.0	0.0	0.0	2211.181402	0.0	3008.875532	3029.9890920000003	ENSG00000159261	CLDN14	21	36460621	36480090	-
ENST00000478313	4567.860902	0.0	0.0	0.0	2427.147239	6460.55881	0.0	0.0	0.0	ENSG00000159261	CLDN14	21	36526280	36542855	-
ENST00000624669	1325.087301	1491.498101	2315.546451	1580.489951	0.0	1559.627876	1181.201333	2222.318272	592.383171	ENSG00000279365	AP000695.3	21	36485867	36487760	+
ENST00000433951	0.0	0.0	0.0	0.0	1317.278008	0.0	0.0	0.0	0.0	ENSG00000223741	PSMD4P1	21	36485983	36487411	-
ENST00000460783	409.978737	0.0	331.074112	340.92057400000004	0.0	0.0	369.030048	509.48511500000006	0.0	ENSG00000159263	SIM2	21	36699133	36710613	+
ENST00000481185	0.0	233.44714700000003	281.150996	0.0	0.0	395.859067	0.0	0.0	294.857689	ENSG00000159263	SIM2	21	36699134	36746324	+
ENST00000290399	206.855297	0.0	185.55709	0.0	527.315305	254.379343	172.22771799999998	500.75830199999996	451.488118	ENSG00000159263	SIM2	21	36699134	36749917	+
ENST00000483178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1781.8022649999998	0.0	ENSG00000159263	SIM2	21	36712566	36720587	+
ENST00000336648	4e-06	1464.148822	606.346597	3e-06	1302.219999	801.517015	8e-06	777.1715360000001	847.066317	ENSG00000159267	HLCS	21	36750888	36990236	-
ENST00000612277	4e-06	6e-06	0.0	4e-06	1.1e-05	9e-06	9e-06	4e-06	9e-06	ENSG00000159267	HLCS	21	36750888	36980964	-
ENST00000399120	1101.683126	578.785015	489.741002	1509.012789	1.2e-05	843.481741	1181.5072810000001	9e-06	1.8e-05	ENSG00000159267	HLCS	21	36751192	36966473	-
ENST00000482273	1683.404866	2526.450375	0.0	0.0	0.0	0.0	3491.7401579999996	0.0	0.0	ENSG00000159267	HLCS	21	36896570	36930417	-
ENST00000448340	0.0	0.0	0.0	0.0	0.0	3179.965751	0.0	0.0	0.0	ENSG00000159267	HLCS	21	36937168	36980628	-
ENST00000419461	0.0	0.0	3975.2876939999996	0.0	0.0	3781.6058789999997	1757.8487910000001	2246.9854	0.0	ENSG00000159267	HLCS	21	36937185	36966639	-
ENST00000427746	2278.825636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000159267	HLCS	21	36937214	36990224	-
ENST00000637940	624.1446480000001	0.0	1245.888745	2258.815582	1215.70685	769.117272	2091.721414	0.0	0.0	ENSG00000224790	AP000704.1	21	36966492	36975164	+
ENST00000430068	0.0	0.0	0.0	0.0	0.0	4266.994715	0.0	0.0	3702.6206340000003	ENSG00000224790	AP000704.1	21	36966512	36971828	+
ENST00000490393	1763.773457	2764.867358	2145.5616449999998	1348.3443	3104.760989	1333.210153	1946.365932	594.005949	4036.0123049999997	ENSG00000183145	RIPPLY3	21	37006202	37019659	+
ENST00000360525	699.031942	871.27206	1801.8796489999997	724.661459	401.000474	938.349456	446.98468499999996	541.510459	692.4849230000001	ENSG00000185808	PIGP	21	37059170	37073158	-
ENST00000464265	1089.0069039999998	1041.6953310000001	0.0	1437.5235810000001	627.758479	0.0	758.9814240000001	1662.9782300000002	0.0	ENSG00000185808	PIGP	21	37062846	37072811	-
ENST00000399098	0.0	2190.9266350000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000185808	PIGP	21	37065374	37073170	-
ENST00000479152	1696.749897	1911.471636	0.0	0.0	0.0	0.0	1499.762385	0.0	1833.5306420000002	ENSG00000185808	PIGP	21	37069267	37072723	-
ENST00000430792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2192.648424	ENSG00000185808	PIGP	21	37069552	37072997	-
ENST00000492275	1465.5236519999999	1878.7170010000002	0.0	0.0	0.0	2659.240382	0.0	0.0	0.0	ENSG00000182670	TTC3	21	37073226	37135411	+
ENST00000355666	5.1e-05	1.3000000000000001e-05	1.4999999999999999e-05	0.00011899999999999999	5e-05	6.8e-05	6.4e-05	0.000146	5e-06	ENSG00000182670	TTC3	21	37073271	37203103	+
ENST00000399010	1253.432696	1813.016893	1981.232102	797.278993	1763.8085399999998	2862.662493	1939.3713559999999	1969.470078	2235.074956	ENSG00000182670	TTC3	21	37073290	37099098	+
ENST00000399017	658.749102	1423.0042460000002	1561.8653	987.504203	1358.262399	946.2957640000001	1174.261134	808.3023509999999	962.190065	ENSG00000182670	TTC3	21	37081596	37203112	+
ENST00000484047	0.0	802.202763	0.0	0.0	0.0	0.0	0.0	1653.672625	1605.74998	ENSG00000182670	TTC3	21	37083626	37093402	+
ENST00000354749	0.0015019999999999999	195.86853200000002	0.00023500000000000002	0.002286	0.001289	666.45677	0.001998	0.002139	0.000259	ENSG00000182670	TTC3	21	37085790	37203112	+
ENST00000479930	384.920455	0.000271	239.804238	480.84596799999997	572.573318	0.000907	139.084768	352.69352200000003	437.112212	ENSG00000182670	TTC3	21	37085790	37203112	+
ENST00000460328	0.0	0.0	0.0	0.0	0.0	0.0	1915.1299350000002	0.0	0.0	ENSG00000182670	TTC3	21	37091327	37096885	+
ENST00000491952	0.0	0.0	15009.75211	9963.514344	0.0	0.0	8731.480334	0.0	0.0	ENSG00000182670	TTC3	21	37091394	37095490	+
ENST00000476784	614.451418	281.338211	326.196949	5.6000000000000006e-05	4.1e-05	583.6788389999999	167.806527	0.000113	168.404011	ENSG00000182670	TTC3	21	37107738	37203112	+
ENST00000472398	0.0	872.606246	0.0	851.9320740000001	0.0	0.0	0.0	826.513467	0.0	ENSG00000182670	TTC3	21	37156741	37186079	+
ENST00000469939	0.0	0.0	0.0	0.0	0.0	0.0	2083.983272	0.0	0.0	ENSG00000182670	TTC3	21	37159519	37165765	+
ENST00000488522	1586.931204	0.0	1695.5829489999999	0.0	1840.264187	0.0	0.0	0.0	1498.130923	ENSG00000182670	TTC3	21	37194453	37197947	+
ENST00000454482	0.0	0.0	700.688345	661.07222	717.358959	773.060336	670.746171	0.0	0.0	ENSG00000230366	DSCR9	21	37208503	37221736	+
ENST00000440629	0.0	0.0	3913.8250659999994	3851.598143	0.0	4178.655292	0.0	7840.425006	0.0	ENSG00000242553	AP001432.1	21	37221419	37237744	+
ENST00000497493	723.049521	950.7613039999999	824.796709	1167.9775650000001	426.766034	1132.98658	1185.186025	764.901764	984.5141	ENSG00000157538	DSCR3	21	37223420	37229483	-
ENST00000399000	286.81041400000004	475.716409	461.430705	717.319616	1636.9756519999999	358.196704	491.023847	955.0196619999999	0.0	ENSG00000157538	DSCR3	21	37223420	37267919	-
ENST00000398998	0.0	2974.666076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000157538	DSCR3	21	37225544	37267532	-
ENST00000495858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3133.137201	4677.021965999999	ENSG00000157538	DSCR3	21	37230518	37233442	-
ENST00000480452	3159.27929	0.0	0.0	0.0	0.0	5252.774111	2865.316477	0.0	0.0	ENSG00000157538	DSCR3	21	37233292	37267318	-
ENST00000475009	1990.3249690000002	0.0	0.0	2271.489647	0.0	2547.6825879999997	0.0	0.0	0.0	ENSG00000157538	DSCR3	21	37238205	37267403	-
ENST00000492514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7214.96088	ENSG00000157538	DSCR3	21	37238356	37267301	-
ENST00000498789	2192.8107210000003	2922.334259	0.0	0.0	0.0	0.0	0.0	1453.2976390000001	0.0	ENSG00000157538	DSCR3	21	37261082	37267340	-
ENST00000608405	3077.677973	1325.6704650000001	0.0	1207.775629	1219.9841210000002	0.0	1488.627373	1615.578308	3022.796007	ENSG00000272948	AP001412.1	21	37267784	37268497	+
ENST00000608783	4272.69307	4237.238699	0.0	5480.246454	0.0	0.0	0.0	0.0	4044.85402	ENSG00000273210	AP001437.1	21	37365477	37365932	-
ENST00000462274	1474.913491	665.1688389999999	0.0	0.0	811.907494	0.0	647.435321	1042.107859	0.0	ENSG00000157540	DYRK1A	21	37366934	37486481	+
ENST00000338785	0.0	741.838143	0.0	1144.0377019999999	1073.6956710000002	0.0	1240.6460339999999	0.0	857.923085	ENSG00000157540	DYRK1A	21	37367577	37515377	+
ENST00000339659	990.813625	5.5e-05	1493.7709730000001	669.214642	314.021543	848.192418	0.000624	275.102584	8.9e-05	ENSG00000157540	DYRK1A	21	37418905	37517450	+
ENST00000609713	0.0	0.000252	66.42614	0.0	0.0	0.0	97.249569	60.135282999999994	58.734211	ENSG00000157542	KCNJ6	21	37607376	37916446	-
ENST00000328656	444.177576	1134.740468	498.774216	769.9290900000001	0.00025499999999999996	417.402277	109.44851499999999	0.00041600000000000003	405.55827999999997	ENSG00000157551	KCNJ15	21	38256741	38307357	+
ENST00000398938	0.0	0.0	0.0	0.0	503.22781200000003	0.0	0.0	471.03620599999994	0.0	ENSG00000157551	KCNJ15	21	38256948	38301490	+
ENST00000360938	806.447455	1397.951522	1923.509734	2471.911801	2975.981298	1580.0357490000001	1931.5175559999998	1499.320482	1686.2659809999998	ENSG00000157557	ETS2	21	38805831	38824955	+
ENST00000432278	0.0	0.0	0.0	0.0	0.0	1703.1558899999998	0.0	0.0	0.0	ENSG00000157557	ETS2	21	38805951	38814981	+
ENST00000380931	0.0	256.97491099999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000205622	AP001043.1	21	38876087	38938429	-
ENST00000467573	3866.904087	0.0	0.0	7753.873516	4820.911515999999	0.0	4960.002627000001	0.0	0.0	ENSG00000228861	RPL23AP12	21	39127568	39128040	+
ENST00000437262	0.0	0.0	0.0	0.0	0.0	0.0	1775.857089	0.0	0.0	ENSG00000235701	PCBP2P1	21	39171130	39172106	-
ENST00000331573	0.0	0.0	0.0	0.0	0.0	1771.0952120000002	0.0	0.0	0.0	ENSG00000183527	PSMG1	21	39174769	39183851	-
ENST00000481921	0.0	2137.595554	0.0	1900.7558960000001	1936.1019210000002	0.0	3118.5020210000002	1879.604207	0.0	ENSG00000183527	PSMG1	21	39175458	39178820	-
ENST00000411828	0.0	2573.893518	0.0	0.0	0.0	0.0	2395.0720920000003	0.0	0.0	ENSG00000183527	PSMG1	21	39175588	39183287	-
ENST00000431628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4115.947673	ENSG00000183527	PSMG1	21	39175590	39183385	-
ENST00000380900	0.0	0.0	0.0	1433.357158	0.0	0.0	0.0	0.0	0.0	ENSG00000183527	PSMG1	21	39175590	39183488	-
ENST00000333229	679.942601	263.43299	687.985991	427.809892	731.948654	756.323842	630.1719360000001	167.08980400000002	508.07653899999997	ENSG00000185658	BRWD1	21	39184176	39313819	-
ENST00000342449	1069.937109	1258.316445	1281.360188	1120.150748	938.577558	733.2060700000001	727.144635	1123.3679140000002	1060.292398	ENSG00000185658	BRWD1	21	39190219	39313570	-
ENST00000380800	0.00010700000000000001	2e-06	5e-06	0.00022999999999999998	0.000411	0.000173	0.000122	0.00011200000000000001	9e-06	ENSG00000185658	BRWD1	21	39193817	39313590	-
