target_id	a.chr21.1	b.chr21.1	c.chr21.1	d.chr21.1	e.chr21.1	f.chr21.1	g.chr21.1	h.chr21.1	i.chr21.1	Hugo_ID	Chromosome	Start	End	Strand
ENSG00000171189	432.51800000000003	2230.12	0.0	506.42	1915.67	564.406	1608.8	0.0	831.2639999999999	GRIK1	21	29537706	29939532	-
ENSG00000171189	432.51800000000003	2230.12	0.0	506.42	1915.67	564.406	1608.8	0.0	831.2639999999999	GRIK1	21	29553252	29939912	-
ENSG00000171189	432.51800000000003	2230.12	0.0	506.42	1915.67	564.406	1608.8	0.0	831.2639999999999	GRIK1	21	29598794	29940033	-
ENSG00000173231	816.493	958.164	993.0980000000001	1801.75	1026.78	0.0	829.398	1058.91	2121.11	TERF1P1	21	13776086	13777266	+
ENSG00000173276	3234.93	818.7310000000001	4144.57	6665.38	645.985	432.792	1877.35	849.816	409.67199999999997	ZBTB21	21	41986831	42010357	-
ENSG00000173276	3234.93	818.7310000000001	4144.57	6665.38	645.985	432.792	1877.35	849.816	409.67199999999997	ZBTB21	21	41988637	42010366	-
ENSG00000173276	3234.93	818.7310000000001	4144.57	6665.38	645.985	432.792	1877.35	849.816	409.67199999999997	ZBTB21	21	41988637	42010387	-
ENSG00000173276	3234.93	818.7310000000001	4144.57	6665.38	645.985	432.792	1877.35	849.816	409.67199999999997	ZBTB21	21	41991406	42010333	-
ENSG00000173276	3234.93	818.7310000000001	4144.57	6665.38	645.985	432.792	1877.35	849.816	409.67199999999997	ZBTB21	21	41993740	42008057	-
ENSG00000173276	3234.93	818.7310000000001	4144.57	6665.38	645.985	432.792	1877.35	849.816	409.67199999999997	ZBTB21	21	41993948	42010357	-
ENSG00000173276	3234.93	818.7310000000001	4144.57	6665.38	645.985	432.792	1877.35	849.816	409.67199999999997	ZBTB21	21	41993948	42010366	-
ENSG00000173638	1046.55	2075.97	526.837	1038.56	4990.12	596.775	6745.46	6117.96	3748.46	SLC19A1	21	45493572	45531541	-
ENSG00000173638	1046.55	2075.97	526.837	1038.56	4990.12	596.775	6745.46	6117.96	3748.46	SLC19A1	21	45498201	45544411	-
ENSG00000173638	1046.55	2075.97	526.837	1038.56	4990.12	596.775	6745.46	6117.96	3748.46	SLC19A1	21	45502513	45504121	-
ENSG00000173638	1046.55	2075.97	526.837	1038.56	4990.12	596.775	6745.46	6117.96	3748.46	SLC19A1	21	45512362	45515133	-
ENSG00000173638	1046.55	2075.97	526.837	1038.56	4990.12	596.775	6745.46	6117.96	3748.46	SLC19A1	21	45512825	45515768	-
ENSG00000173638	1046.55	2075.97	526.837	1038.56	4990.12	596.775	6745.46	6117.96	3748.46	SLC19A1	21	45513776	45542471	-
ENSG00000173638	1046.55	2075.97	526.837	1038.56	4990.12	596.775	6745.46	6117.96	3748.46	SLC19A1	21	45514715	45542471	-
ENSG00000173638	1046.55	2075.97	526.837	1038.56	4990.12	596.775	6745.46	6117.96	3748.46	SLC19A1	21	45515518	45534706	-
ENSG00000173638	1046.55	2075.97	526.837	1038.56	4990.12	596.775	6745.46	6117.96	3748.46	SLC19A1	21	45531791	45541838	-
ENSG00000173638	1046.55	2075.97	526.837	1038.56	4990.12	596.775	6745.46	6117.96	3748.46	SLC19A1	21	45531874	45544400	-
ENSG00000173638	1046.55	2075.97	526.837	1038.56	4990.12	596.775	6745.46	6117.96	3748.46	SLC19A1	21	45535984	45537933	-
ENSG00000173638	1046.55	2075.97	526.837	1038.56	4990.12	596.775	6745.46	6117.96	3748.46	SLC19A1	21	45537778	45544402	-
ENSG00000175894	0.0	516.663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TSPEAR	21	44497892	44711580	-
ENSG00000175894	0.0	516.663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TSPEAR	21	44497894	44711580	-
ENSG00000175894	0.0	516.663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TSPEAR	21	44508507	44573816	-
ENSG00000176054	0.0	5604.82	5754.97	0.0	5845.81	11476.5	0.0	5396.97	0.0	RPL23P2	21	28997613	28998033	-
ENSG00000177398	863.283	3919.71	1310.89	248.243	903.3939999999999	975.064	0.0	700.23	1166.04	UMODL1	21	42062959	42142995	+
ENSG00000177398	863.283	3919.71	1310.89	248.243	903.3939999999999	975.064	0.0	700.23	1166.04	UMODL1	21	42062959	42143453	+
ENSG00000177398	863.283	3919.71	1310.89	248.243	903.3939999999999	975.064	0.0	700.23	1166.04	UMODL1	21	42071317	42142995	+
ENSG00000177398	863.283	3919.71	1310.89	248.243	903.3939999999999	975.064	0.0	700.23	1166.04	UMODL1	21	42085303	42104057	+
ENSG00000177398	863.283	3919.71	1310.89	248.243	903.3939999999999	975.064	0.0	700.23	1166.04	UMODL1	21	42111397	42115934	+
ENSG00000177398	863.283	3919.71	1310.89	248.243	903.3939999999999	975.064	0.0	700.23	1166.04	UMODL1	21	42120519	42126396	+
ENSG00000177398	863.283	3919.71	1310.89	248.243	903.3939999999999	975.064	0.0	700.23	1166.04	UMODL1	21	42120519	42142995	+
ENSG00000177398	863.283	3919.71	1310.89	248.243	903.3939999999999	975.064	0.0	700.23	1166.04	UMODL1	21	42127678	42137631	+
ENSG00000177692	0.0	4619.42	0.0	1215.99	512.693	974.1410000000001	599.35	3182.0	3280.85	DNAJC28	21	33485530	33491473	-
ENSG00000177692	0.0	4619.42	0.0	1215.99	512.693	974.1410000000001	599.35	3182.0	3280.85	DNAJC28	21	33488190	33491720	-
ENSG00000177692	0.0	4619.42	0.0	1215.99	512.693	974.1410000000001	599.35	3182.0	3280.85	DNAJC28	21	33488208	33491473	-
ENSG00000177692	0.0	4619.42	0.0	1215.99	512.693	974.1410000000001	599.35	3182.0	3280.85	DNAJC28	21	33488219	33491691	-
ENSG00000180509	1564.59	1172.51	0.0	0.0	1188.25	1404.33	612.6030000000001	1347.19	0.0	KCNE1	21	34446688	34459604	-
ENSG00000180509	1564.59	1172.51	0.0	0.0	1188.25	1404.33	612.6030000000001	1347.19	0.0	KCNE1	21	34446688	34459938	-
ENSG00000180509	1564.59	1172.51	0.0	0.0	1188.25	1404.33	612.6030000000001	1347.19	0.0	KCNE1	21	34446688	34511339	-
ENSG00000180509	1564.59	1172.51	0.0	0.0	1188.25	1404.33	612.6030000000001	1347.19	0.0	KCNE1	21	34446688	34511325	-
ENSG00000180509	1564.59	1172.51	0.0	0.0	1188.25	1404.33	612.6030000000001	1347.19	0.0	KCNE1	21	34446690	34459604	-
ENSG00000180509	1564.59	1172.51	0.0	0.0	1188.25	1404.33	612.6030000000001	1347.19	0.0	KCNE1	21	34449056	34512275	-
ENSG00000180509	1564.59	1172.51	0.0	0.0	1188.25	1404.33	612.6030000000001	1347.19	0.0	KCNE1	21	34449245	34455741	-
ENSG00000180509	1564.59	1172.51	0.0	0.0	1188.25	1404.33	612.6030000000001	1347.19	0.0	KCNE1	21	34449245	34511243	-
ENSG00000180509	1564.59	1172.51	0.0	0.0	1188.25	1404.33	612.6030000000001	1347.19	0.0	KCNE1	21	34509456	34512207	-
ENSG00000180530	779.1080000000001	6136.06	934.753	788.523	5786.29	4051.57	6518.62	1075.81	3401.42	NRIP1	21	14961235	15064934	-
ENSG00000180530	779.1080000000001	6136.06	934.753	788.523	5786.29	4051.57	6518.62	1075.81	3401.42	NRIP1	21	14961235	15065000	-
ENSG00000180530	779.1080000000001	6136.06	934.753	788.523	5786.29	4051.57	6518.62	1075.81	3401.42	NRIP1	21	14961235	15064805	-
ENSG00000180530	779.1080000000001	6136.06	934.753	788.523	5786.29	4051.57	6518.62	1075.81	3401.42	NRIP1	21	14967996	15002368	-
ENSG00000180530	779.1080000000001	6136.06	934.753	788.523	5786.29	4051.57	6518.62	1075.81	3401.42	NRIP1	21	14968155	15065815	-
ENSG00000180530	779.1080000000001	6136.06	934.753	788.523	5786.29	4051.57	6518.62	1075.81	3401.42	NRIP1	21	14987954	15065903	-
ENSG00000180530	779.1080000000001	6136.06	934.753	788.523	5786.29	4051.57	6518.62	1075.81	3401.42	NRIP1	21	14988141	15065936	-
ENSG00000182093	3775.86	3977.64	6922.82	1155.89	4638.08	6199.45	734.685	3647.24	3127.12	WRB	21	39380244	39397889	+
ENSG00000182093	3775.86	3977.64	6922.82	1155.89	4638.08	6199.45	734.685	3647.24	3127.12	WRB	21	39380354	39414288	+
ENSG00000182093	3775.86	3977.64	6922.82	1155.89	4638.08	6199.45	734.685	3647.24	3127.12	WRB	21	39380394	39392046	+
ENSG00000182093	3775.86	3977.64	6922.82	1155.89	4638.08	6199.45	734.685	3647.24	3127.12	WRB	21	39380414	39391205	+
ENSG00000182093	3775.86	3977.64	6922.82	1155.89	4638.08	6199.45	734.685	3647.24	3127.12	WRB	21	39380458	39397116	+
ENSG00000182093	3775.86	3977.64	6922.82	1155.89	4638.08	6199.45	734.685	3647.24	3127.12	WRB	21	39380487	39390803	+
ENSG00000182093	3775.86	3977.64	6922.82	1155.89	4638.08	6199.45	734.685	3647.24	3127.12	WRB	21	39386093	39393280	+
ENSG00000182093	3775.86	3977.64	6922.82	1155.89	4638.08	6199.45	734.685	3647.24	3127.12	WRB	21	39387765	39397889	+
ENSG00000182093	3775.86	3977.64	6922.82	1155.89	4638.08	6199.45	734.685	3647.24	3127.12	WRB	21	39387791	39397254	+
ENSG00000182093	3775.86	3977.64	6922.82	1155.89	4638.08	6199.45	734.685	3647.24	3127.12	WRB	21	39391778	39406446	+
ENSG00000182093	3775.86	3977.64	6922.82	1155.89	4638.08	6199.45	734.685	3647.24	3127.12	WRB	21	39392896	39397104	+
ENSG00000182093	3775.86	3977.64	6922.82	1155.89	4638.08	6199.45	734.685	3647.24	3127.12	WRB	21	39410869	39428528	+
ENSG00000182093	3775.86	3977.64	6922.82	1155.89	4638.08	6199.45	734.685	3647.24	3127.12	WRB	21	39425871	39428528	+
ENSG00000182093	3775.86	3977.64	6922.82	1155.89	4638.08	6199.45	734.685	3647.24	3127.12	WRB	21	39425919	39428528	+
ENSG00000182240	1048.75	814.221	508.15	1331.17	709.332	1184.38	1923.54	659.982	2463.71	BACE2	21	41167801	41276597	+
ENSG00000182240	1048.75	814.221	508.15	1331.17	709.332	1184.38	1923.54	659.982	2463.71	BACE2	21	41167801	41282518	+
ENSG00000182240	1048.75	814.221	508.15	1331.17	709.332	1184.38	1923.54	659.982	2463.71	BACE2	21	41225476	41241839	+
ENSG00000182240	1048.75	814.221	508.15	1331.17	709.332	1184.38	1923.54	659.982	2463.71	BACE2	21	41226266	41275381	+
ENSG00000182240	1048.75	814.221	508.15	1331.17	709.332	1184.38	1923.54	659.982	2463.71	BACE2	21	41226303	41246271	+
ENSG00000182240	1048.75	814.221	508.15	1331.17	709.332	1184.38	1923.54	659.982	2463.71	BACE2	21	41230118	41276597	+
ENSG00000182240	1048.75	814.221	508.15	1331.17	709.332	1184.38	1923.54	659.982	2463.71	BACE2	21	41236628	41257326	+
ENSG00000182240	1048.75	814.221	508.15	1331.17	709.332	1184.38	1923.54	659.982	2463.71	BACE2	21	41241745	41275624	+
ENSG00000182240	1048.75	814.221	508.15	1331.17	709.332	1184.38	1923.54	659.982	2463.71	BACE2	21	41252465	41257326	+
ENSG00000182362	2604.66	1122.21	1190.27	2879.51	3659.41	12898.0	12273.5	2665.47	4925.62	YBEY	21	46286337	46297751	+
ENSG00000182362	2604.66	1122.21	1190.27	2879.51	3659.41	12898.0	12273.5	2665.47	4925.62	YBEY	21	46286355	46291930	+
ENSG00000182362	2604.66	1122.21	1190.27	2879.51	3659.41	12898.0	12273.5	2665.47	4925.62	YBEY	21	46286384	46297723	+
ENSG00000182362	2604.66	1122.21	1190.27	2879.51	3659.41	12898.0	12273.5	2665.47	4925.62	YBEY	21	46286384	46297751	+
ENSG00000182362	2604.66	1122.21	1190.27	2879.51	3659.41	12898.0	12273.5	2665.47	4925.62	YBEY	21	46286454	46292197	+
ENSG00000182362	2604.66	1122.21	1190.27	2879.51	3659.41	12898.0	12273.5	2665.47	4925.62	YBEY	21	46286645	46297751	+
ENSG00000182586	0.0	0.0	0.0	0.0	0.0	3250.96	2569.14	0.0	1452.94	LINC00334	21	45234340	45257267	+
ENSG00000182586	0.0	0.0	0.0	0.0	0.0	3250.96	2569.14	0.0	1452.94	LINC00334	21	45234340	45264548	+
ENSG00000182586	0.0	0.0	0.0	0.0	0.0	3250.96	2569.14	0.0	1452.94	LINC00334	21	45234352	45258730	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37073226	37135411	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37073251	37165751	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37073258	37165765	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37073267	37151958	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37073267	37165765	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37073271	37203103	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37073277	37135426	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37073277	37151967	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37073281	37135452	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37073281	37153323	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37073290	37099098	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37081596	37203112	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37083626	37093402	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37085790	37203112	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37091327	37096885	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37091394	37095490	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37107738	37203112	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37144560	37153277	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37153125	37165640	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37153237	37165765	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37156741	37186079	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37159519	37165765	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37191334	37201621	+
ENSG00000182670	5964.01	7266.75	20814.4	13081.1	5534.91	7718.34	16151.1	5610.65	6906.66	TTC3	21	37194453	37197947	+
ENSG00000182871	1146.71	1711.46	670.191	1156.43	1391.6	614.126	1272.74	2362.37	753.698	COL18A1	21	45405137	45513720	+
ENSG00000182871	1146.71	1711.46	670.191	1156.43	1391.6	614.126	1272.74	2362.37	753.698	COL18A1	21	45455489	45513720	+
ENSG00000182871	1146.71	1711.46	670.191	1156.43	1391.6	614.126	1272.74	2362.37	753.698	COL18A1	21	45455531	45513719	+
ENSG00000182871	1146.71	1711.46	670.191	1156.43	1391.6	614.126	1272.74	2362.37	753.698	COL18A1	21	45490275	45513720	+
ENSG00000182871	1146.71	1711.46	670.191	1156.43	1391.6	614.126	1272.74	2362.37	753.698	COL18A1	21	45493195	45497812	+
ENSG00000182871	1146.71	1711.46	670.191	1156.43	1391.6	614.126	1272.74	2362.37	753.698	COL18A1	21	45505358	45512263	+
ENSG00000182871	1146.71	1711.46	670.191	1156.43	1391.6	614.126	1272.74	2362.37	753.698	COL18A1	21	45506019	45512567	+
ENSG00000182912	2853.53	848.613	2037.99	2158.1	534.754	0.0	0.0	1019.31	793.543	TSPEAR-AS2	21	44517216	44518756	+
ENSG00000182912	2853.53	848.613	2037.99	2158.1	534.754	0.0	0.0	1019.31	793.543	TSPEAR-AS2	21	44517617	44520830	+
ENSG00000182912	2853.53	848.613	2037.99	2158.1	534.754	0.0	0.0	1019.31	793.543	TSPEAR-AS2	21	44517620	44525952	+
ENSG00000183145	1763.77	2764.87	2145.56	1348.34	3104.76	1333.21	1946.37	594.006	4036.01	RIPPLY3	21	37006150	37019659	+
ENSG00000183145	1763.77	2764.87	2145.56	1348.34	3104.76	1333.21	1946.37	594.006	4036.01	RIPPLY3	21	37006202	37019659	+
ENSG00000183145	1763.77	2764.87	2145.56	1348.34	3104.76	1333.21	1946.37	594.006	4036.01	RIPPLY3	21	37006563	37019659	+
ENSG00000183250	958.211	2504.62	686.426	2176.61	2688.2	0.0	1234.06	1450.7	859.092	LINC01547	21	44932814	44939913	-
ENSG00000183250	958.211	2504.62	686.426	2176.61	2688.2	0.0	1234.06	1450.7	859.092	LINC01547	21	44932814	44934973	-
ENSG00000183250	958.211	2504.62	686.426	2176.61	2688.2	0.0	1234.06	1450.7	859.092	LINC01547	21	44934725	44939845	-
ENSG00000183255	6532.17	3344.09	7299.83	13251.6	5050.23	18460.5	8685.58	15244.3	3474.31	PTTG1IP	21	44849585	44873709	-
ENSG00000183255	6532.17	3344.09	7299.83	13251.6	5050.23	18460.5	8685.58	15244.3	3474.31	PTTG1IP	21	44849585	44873837	-
ENSG00000183255	6532.17	3344.09	7299.83	13251.6	5050.23	18460.5	8685.58	15244.3	3474.31	PTTG1IP	21	44849586	44873903	-
ENSG00000183255	6532.17	3344.09	7299.83	13251.6	5050.23	18460.5	8685.58	15244.3	3474.31	PTTG1IP	21	44851407	44861933	-
ENSG00000183255	6532.17	3344.09	7299.83	13251.6	5050.23	18460.5	8685.58	15244.3	3474.31	PTTG1IP	21	44855228	44865896	-
ENSG00000183255	6532.17	3344.09	7299.83	13251.6	5050.23	18460.5	8685.58	15244.3	3474.31	PTTG1IP	21	44855238	44873032	-
ENSG00000183255	6532.17	3344.09	7299.83	13251.6	5050.23	18460.5	8685.58	15244.3	3474.31	PTTG1IP	21	44861174	44873668	-
ENSG00000183421	1022.32	690.2810000000001	1216.28	1463.2	1504.96	2106.53	1063.72	1182.51	1429.72	RIPK4	21	41739369	41767106	-
ENSG00000183421	1022.32	690.2810000000001	1216.28	1463.2	1504.96	2106.53	1063.72	1182.51	1429.72	RIPK4	21	41739369	41767089	-
ENSG00000183486	12972.2	9962.31	14786.2	13652.8	18173.0	16982.4	20375.1	13276.7	8127.43	MX2	21	41361943	41408943	+
ENSG00000183486	12972.2	9962.31	14786.2	13652.8	18173.0	16982.4	20375.1	13276.7	8127.43	MX2	21	41361999	41377927	+
ENSG00000183486	12972.2	9962.31	14786.2	13652.8	18173.0	16982.4	20375.1	13276.7	8127.43	MX2	21	41362007	41377916	+
ENSG00000183486	12972.2	9962.31	14786.2	13652.8	18173.0	16982.4	20375.1	13276.7	8127.43	MX2	21	41362027	41364666	+
ENSG00000183486	12972.2	9962.31	14786.2	13652.8	18173.0	16982.4	20375.1	13276.7	8127.43	MX2	21	41362030	41367306	+
ENSG00000183486	12972.2	9962.31	14786.2	13652.8	18173.0	16982.4	20375.1	13276.7	8127.43	MX2	21	41370213	41376949	+
ENSG00000183486	12972.2	9962.31	14786.2	13652.8	18173.0	16982.4	20375.1	13276.7	8127.43	MX2	21	41370514	41377940	+
ENSG00000183486	12972.2	9962.31	14786.2	13652.8	18173.0	16982.4	20375.1	13276.7	8127.43	MX2	21	41389543	41409390	+
ENSG00000183486	12972.2	9962.31	14786.2	13652.8	18173.0	16982.4	20375.1	13276.7	8127.43	MX2	21	41390651	41402200	+
ENSG00000183486	12972.2	9962.31	14786.2	13652.8	18173.0	16982.4	20375.1	13276.7	8127.43	MX2	21	41397631	41399766	+
ENSG00000183486	12972.2	9962.31	14786.2	13652.8	18173.0	16982.4	20375.1	13276.7	8127.43	MX2	21	41398985	41408026	+
ENSG00000183486	12972.2	9962.31	14786.2	13652.8	18173.0	16982.4	20375.1	13276.7	8127.43	MX2	21	41400865	41404873	+
ENSG00000183486	12972.2	9962.31	14786.2	13652.8	18173.0	16982.4	20375.1	13276.7	8127.43	MX2	21	41402634	41408943	+
ENSG00000183527	0.0	4711.49	0.0	3334.11	1936.1	1771.1	5513.57	1879.6	4115.95	PSMG1	21	39174769	39183851	-
ENSG00000183527	0.0	4711.49	0.0	3334.11	1936.1	1771.1	5513.57	1879.6	4115.95	PSMG1	21	39175458	39178820	-
ENSG00000183527	0.0	4711.49	0.0	3334.11	1936.1	1771.1	5513.57	1879.6	4115.95	PSMG1	21	39175588	39183287	-
ENSG00000183527	0.0	4711.49	0.0	3334.11	1936.1	1771.1	5513.57	1879.6	4115.95	PSMG1	21	39175590	39183385	-
ENSG00000183527	0.0	4711.49	0.0	3334.11	1936.1	1771.1	5513.57	1879.6	4115.95	PSMG1	21	39175590	39183488	-
ENSG00000183570	0.0	4318.71	0.0	2629.47	2971.79	0.0	3389.52	3534.56	5062.37	PCBP3	21	45643694	45788739	+
ENSG00000183570	0.0	4318.71	0.0	2629.47	2971.79	0.0	3389.52	3534.56	5062.37	PCBP3	21	45643694	45942454	+
ENSG00000183570	0.0	4318.71	0.0	2629.47	2971.79	0.0	3389.52	3534.56	5062.37	PCBP3	21	45643710	45669032	+
ENSG00000183570	0.0	4318.71	0.0	2629.47	2971.79	0.0	3389.52	3534.56	5062.37	PCBP3	21	45673555	45751056	+
ENSG00000183570	0.0	4318.71	0.0	2629.47	2971.79	0.0	3389.52	3534.56	5062.37	PCBP3	21	45732725	45750030	+
ENSG00000183570	0.0	4318.71	0.0	2629.47	2971.79	0.0	3389.52	3534.56	5062.37	PCBP3	21	45735392	45749899	+
ENSG00000183570	0.0	4318.71	0.0	2629.47	2971.79	0.0	3389.52	3534.56	5062.37	PCBP3	21	45748023	45749956	+
ENSG00000183570	0.0	4318.71	0.0	2629.47	2971.79	0.0	3389.52	3534.56	5062.37	PCBP3	21	45749393	45750475	+
ENSG00000183570	0.0	4318.71	0.0	2629.47	2971.79	0.0	3389.52	3534.56	5062.37	PCBP3	21	45749684	45751478	+
ENSG00000183570	0.0	4318.71	0.0	2629.47	2971.79	0.0	3389.52	3534.56	5062.37	PCBP3	21	45750194	45752986	+
ENSG00000183570	0.0	4318.71	0.0	2629.47	2971.79	0.0	3389.52	3534.56	5062.37	PCBP3	21	45848163	45942454	+
ENSG00000183570	0.0	4318.71	0.0	2629.47	2971.79	0.0	3389.52	3534.56	5062.37	PCBP3	21	45849961	45942454	+
ENSG00000183570	0.0	4318.71	0.0	2629.47	2971.79	0.0	3389.52	3534.56	5062.37	PCBP3	21	45849990	45941706	+
ENSG00000183570	0.0	4318.71	0.0	2629.47	2971.79	0.0	3389.52	3534.56	5062.37	PCBP3	21	45853971	45859777	+
ENSG00000183570	0.0	4318.71	0.0	2629.47	2971.79	0.0	3389.52	3534.56	5062.37	PCBP3	21	45858937	45901590	+
ENSG00000183570	0.0	4318.71	0.0	2629.47	2971.79	0.0	3389.52	3534.56	5062.37	PCBP3	21	45893877	45896309	+
ENSG00000183570	0.0	4318.71	0.0	2629.47	2971.79	0.0	3389.52	3534.56	5062.37	PCBP3	21	45896270	45942454	+
ENSG00000183570	0.0	4318.71	0.0	2629.47	2971.79	0.0	3389.52	3534.56	5062.37	PCBP3	21	45896294	45941706	+
ENSG00000183570	0.0	4318.71	0.0	2629.47	2971.79	0.0	3389.52	3534.56	5062.37	PCBP3	21	45901015	45940199	+
ENSG00000183570	0.0	4318.71	0.0	2629.47	2971.79	0.0	3389.52	3534.56	5062.37	PCBP3	21	45914038	45941883	+
ENSG00000183778	0.0	0.0	97.2391	0.0	0.0	103.12799999999999	0.0032719999999999997	0.0	0.0	B3GALT5	21	39556442	39673137	+
ENSG00000183778	0.0	0.0	97.2391	0.0	0.0	103.12799999999999	0.0032719999999999997	0.0	0.0	B3GALT5	21	39556484	39563584	+
ENSG00000183778	0.0	0.0	97.2391	0.0	0.0	103.12799999999999	0.0032719999999999997	0.0	0.0	B3GALT5	21	39612940	39662888	+
ENSG00000183778	0.0	0.0	97.2391	0.0	0.0	103.12799999999999	0.0032719999999999997	0.0	0.0	B3GALT5	21	39657327	39662889	+
ENSG00000183778	0.0	0.0	97.2391	0.0	0.0	103.12799999999999	0.0032719999999999997	0.0	0.0	B3GALT5	21	39657777	39662888	+
ENSG00000183778	0.0	0.0	97.2391	0.0	0.0	103.12799999999999	0.0032719999999999997	0.0	0.0	B3GALT5	21	39657882	39662888	+
ENSG00000183844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1513.11	0.0	FAM3B	21	41304212	41357431	+
ENSG00000183844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1513.11	0.0	FAM3B	21	41304250	41346349	+
ENSG00000183844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1513.11	0.0	FAM3B	21	41316734	41357431	+
ENSG00000183844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1513.11	0.0	FAM3B	21	41316814	41357431	+
ENSG00000183844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1513.11	0.0	FAM3B	21	41322820	41357431	+
ENSG00000184012	625.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1598.81	TMPRSS2	21	41464551	41508159	-
ENSG00000184012	625.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1598.81	TMPRSS2	21	41464553	41508065	-
ENSG00000184012	625.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1598.81	TMPRSS2	21	41465890	41468102	-
ENSG00000184012	625.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1598.81	TMPRSS2	21	41466009	41507982	-
ENSG00000184012	625.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1598.81	TMPRSS2	21	41467734	41531116	-
ENSG00000184012	625.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1598.81	TMPRSS2	21	41467766	41468837	-
ENSG00000184012	625.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1598.81	TMPRSS2	21	41473446	41508092	-
ENSG00000184012	625.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1598.81	TMPRSS2	21	41486467	41508158	-
ENSG00000184012	625.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1598.81	TMPRSS2	21	41488489	41508114	-
ENSG00000184012	625.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1598.81	TMPRSS2	21	41494356	41506604	-
ENSG00000184012	625.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1598.81	TMPRSS2	21	41529789	41531098	-
ENSG00000184351	0.0	0.0	2739.66	0.0	2932.96	0.0	0.0	0.0	0.0	KRTAP19-1	21	30479699	30480344	-
